goal,nodes_reached,max_h_over_hstar,violations
n0457,2118,0.5653,0
n0103,2118,0.4695,0
n1127,2118,0.4569,0
n1004,2118,0.3934,0
n0915,2118,0.4725,0
n0572,2118,0.5641,0
n0420,2118,0.4920,0
n0357,2118,0.5651,0
n1729,2118,0.5075,0
n0131,2118,0.4357,0
