gamma,avg_time_s,avg_distance_m
0.0,811.8,3902.9
0.5,798.8,3853.3
1.0,792.8,3820.4
1.5,790.8,3787.2
2.0,791.7,3784.9
2.5,792.9,3781.0
3.0,795.0,3778.6
